StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1038000.0,1033476,1.02,↑,1204450.0,1313100.0,37.14,-133327.99,-94413.46,160714.29,34178894,0.66,33.0,★★☆☆☆,OK
373220,LG에너지솔루션,,328000.0,491853,1.43,↑,327600.0,381158.33,50.65,-13681.91,-15816.08,20750.0,6291633,1.86,93.0,★★★★★,OK
005930,삼성전자,,262500.0,57883859,1.8,↑,262550.0,295883.33,45.4,-19771.74,-17533.34,27021.43,820135870,1.48,74.0,★★★★☆,OK
005380,현대차,,388000.0,1081364,1.14,↑,423750.0,553366.67,35.05,-44025.44,-43919.44,31196.43,105964428,0.74,37.0,★★☆☆☆,OK
000660,SK하이닉스,,1718000.0,10347350,1.53,↑,1900400.0,2106366.67,39.33,-191252.0,-148016.08,229571.43,244195233,1.06,53.0,★★★☆☆,OK
005935,삼성전자우,,191000.0,8631032,1.89,↑,182330.0,195790.0,48.99,-8599.8,-7699.64,19007.14,243532669,2.02,100.0,★★★★★,OK
009150,삼성전기,,1142000.0,609413,0.63,↑,1372650.0,1554016.67,36.36,-175232.95,-137976.52,185357.14,81677620,0.39,19.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1485000.0,90690,1.34,↓,1423600.0,1391816.67,58.56,34303.24,22076.8,79928.57,20879801,1.69,84.5,★★★★★,OK
032830,삼성생명,,311500.0,561661,1.16,↑,324900.0,361516.67,43.44,-24709.85,-21522.61,28089.29,29710513,0.92,46.0,★★★☆☆,OK
329180,HD현대중공업,,481000.0,281791,0.89,↑,489850.0,599666.67,45.47,-35733.79,-38872.93,32571.43,10419557,0.91,45.5,★★★☆☆,OK
105560,KB금융,,168500.0,1508057,0.96,↑,173470.0,162605.0,35.98,897.06,2645.62,9614.29,117415319,0.78,39.0,★★☆☆☆,OK
028260,삼성물산,,351500.0,1203507,1.86,↑,359650.0,415416.67,42.93,-30299.68,-28049.62,34250.0,61094558,1.46,73.0,★★★★☆,OK
000270,기아,,131900.0,1427024,1.21,↑,141515.0,153135.0,40.05,-6878.27,-5238.12,9128.57,302453947,0.91,45.5,★★★☆☆,OK
012450,한화에어로스페이스,,917000.0,259060,1.14,↑,953250.0,1092233.33,46.03,-55923.61,-56962.29,77714.29,155218926,1.16,58.0,★★★☆☆,OK
055550,신한지주,,100700.0,1708280,1.2,↓,105015.0,100023.33,32.65,-52.85,844.91,5771.43,87337516,0.89,44.5,★★★☆☆,OK
068270,셀트리온,,186700.0,1127709,1.49,↑,176955.0,176745.3,65.58,2167.81,568.88,7535.71,194501061,1.58,79.0,★★★★☆,OK
034020,두산에너빌리티,,67100.0,3208797,1.12,↑,71760.0,92505.0,37.99,-6721.01,-6848.44,5407.14,1686759860,0.95,47.5,★★★☆☆,OK
034730,SK,,557000.0,412913,1.55,↑,597125.0,626408.33,40.44,-32977.19,-21211.84,62571.43,16542877,1.13,56.5,★★★☆☆,OK
012330,현대모비스,,476000.0,354581,0.95,↑,480550.0,557041.67,47.44,-21306.5,-22028.84,37178.57,7900,1.0,50.0,★★★☆☆,OK
086790,하나금융지주,,125400.0,1043600,1.01,↑,128770.0,122778.33,45.37,847.6,2074.46,7714.29,91204032,1.04,52.0,★★★☆☆,OK
035420,NAVER,,208000.0,1766586,1.43,→,197565.0,212875.0,56.59,-883.96,-3023.17,14507.14,59043524,1.62,81.0,★★★★★,OK
006400,삼성SDI,,397000.0,675830,1.32,↑,421575.0,524416.67,44.16,-30651.24,-29437.08,39892.86,58526548,1.06,53.0,★★★☆☆,OK
010120,LS ELECTRIC,,184800.0,1724011,1.7,↑,192600.0,233100.0,45.77,-13624.61,-12174.88,22014.29,318482563,1.39,69.5,★★★★☆,OK
000810,삼성화재,,632000.0,133128,1.07,↑,639350.0,616908.33,47.63,-4259.69,-391.39,41642.86,7405246,1.15,57.5,★★★☆☆,OK
267260,HD현대일렉트릭,,684000.0,252144,1.33,↑,790850.0,993633.33,37.59,-81518.12,-69677.67,74357.14,88830113,0.9,45.0,★★★☆☆,OK
066570,LG전자,,162100.0,1754895,1.12,↑,176810.0,210080.0,41.46,-13369.19,-11945.96,15057.14,149970952,0.85,42.5,★★★☆☆,OK
009540,HD한국조선해양,,384500.0,268507,1.11,↑,352775.0,388091.67,60.48,-2046.79,-6936.71,25285.71,11393240,1.15,57.5,★★★☆☆,OK
005490,POSCO홀딩스,,312500.0,428776,1.32,↑,308525.0,371825.0,49.58,-11490.91,-14226.95,16678.57,19172662,1.74,87.0,★★★★★,OK
042660,한화오션,,85200.0,1877179,0.77,↑,85735.0,106478.33,53.55,-6240.23,-7064.64,7014.29,89550560,0.79,39.5,★★☆☆☆,OK
316140,우리금융지주,,33600.0,2865859,1.15,↑,31350.0,30888.33,62.72,541.22,275.47,1603.57,59984127,1.31,65.5,★★★★☆,OK
298040,효성중공업,,2417000.0,103972,1.78,↑,2666700.0,3368916.67,40.29,-288459.06,-251256.14,286285.71,41958842,1.28,64.0,★★★★☆,OK
015760,한국전력,,34800.0,1777947,1.04,↑,35115.0,37708.33,44.17,-995.26,-1058.69,1814.29,171942584,1.05,52.5,★★★☆☆,OK
042700,한미반도체,,214500.0,2174359,2.1,↑,212095.0,278290.0,48.47,-20614.81,-20279.61,27578.57,717745620,2.16,100.0,★★★★★,OK
011200,HMM,,20950.0,1487003,1.0,↑,20121.0,19876.67,61.89,291.67,221.62,957.14,1403676709,1.17,58.5,★★★☆☆,OK
138040,메리츠금융지주,,124000.0,327452,1.11,↑,116840.0,110603.33,60.56,3370.81,2719.45,5964.29,34061173,1.34,67.0,★★★★☆,OK
010130,고려아연,,999000.0,25517,1.52,↑,1017000.0,1208033.33,45.26,-52679.11,-57206.91,68071.43,7024185,1.55,77.5,★★★★☆,OK
006800,미래에셋증권,,34550.0,3037574,1.41,↑,38357.5,51530.83,35.81,-3974.18,-3849.54,3167.86,475479977,0.92,46.0,★★★☆☆,OK
000150,두산,,1170000.0,134767,1.53,↑,1209900.0,1511483.33,41.33,-116333.54,-110083.68,149142.86,16884881,1.12,56.0,★★★☆☆,OK
096770,SK이노베이션,,110500.0,1833201,2.04,↓,111520.0,112568.33,54.42,2580.08,2813.28,10514.29,71808584,1.7,85.0,★★★★★,OK
010140,삼성중공업,,21350.0,4806652,1.17,↑,21827.5,25815.0,45.97,-1057.14,-1131.98,1620.71,1629765756,1.2,60.0,★★★☆☆,OK
033780,KT&G,,179100.0,502679,1.73,↓,178560.0,179136.67,58.24,1491.57,859.38,7028.57,21092305,1.95,97.5,★★★★★,OK
017670,SK텔레콤,,81400.0,1372869,0.93,↓,87160.0,95365.0,43.47,-2488.47,-1788.72,7785.71,94831413,0.74,37.0,★★☆☆☆,OK
035720,카카오,,37400.0,3018884,1.41,↑,35515.0,38618.33,58.44,-227.57,-607.12,1891.07,59789366,1.56,78.0,★★★★☆,OK
051910,LG화학,,258000.0,307583,1.41,↑,257850.0,316508.33,47.5,-14867.24,-16941.61,17535.71,10283083,1.76,88.0,★★★★★,OK
024110,기업은행,,20650.0,1691274,1.38,→,20982.5,20902.67,42.68,-90.99,-28.94,800.0,118398995,1.13,56.5,★★★☆☆,OK
267250,HD현대,,199600.0,201677,1.21,↑,202480.0,238038.33,50.04,-6920.19,-7887.16,17614.29,17617846,1.33,66.5,★★★★☆,OK
018260,삼성에스디에스,,206000.0,446173,1.35,↑,198925.0,209606.67,52.92,-737.71,-2079.56,14825.0,16236411,1.66,83.0,★★★★★,OK
003550,LG,,101100.0,592066,1.63,↑,98900.0,108355.0,49.77,-2307.06,-2703.48,6007.14,37261773,2.14,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,699000.0,121888,0.75,↑,717600.0,789500.0,45.72,-30671.35,-28725.53,74714.29,51945119,0.62,31.0,★★☆☆☆,OK
010950,S-Oil,,127300.0,468753,0.9,↓,134430.0,117893.33,46.88,4289.12,6615.85,10810.71,45489020,0.93,46.5,★★★☆☆,OK
086280,현대글로비스,,200000.0,217299,1.07,↑,193160.0,210126.67,55.6,-1444.2,-2779.17,12321.43,45058616,1.25,62.5,★★★★☆,OK
064350,현대로템,,133700.0,871568,1.31,↑,158185.0,187885.0,30.45,-16758.59,-13933.97,14171.43,762204882,0.72,36.0,★★☆☆☆,OK
030200,KT,,51900.0,489587,1.03,↓,53605.0,54713.33,38.83,-372.09,-367.7,1750.0,38739866,0.77,38.5,★★☆☆☆,OK
003670,포스코퓨처엠,,137700.0,415736,1.37,↑,144750.0,193103.33,42.8,-13194.5,-14093.0,11871.43,157777741,1.3,65.0,★★★★☆,OK
047810,한국항공우주,,127300.0,736956,1.51,↓,145405.0,151383.33,41.15,-5360.86,-2588.71,11985.71,133653023,1.14,57.0,★★★☆☆,OK
278470,에이피알,,320000.0,207195,0.85,↓,364650.0,386758.33,29.93,-16533.5,-10784.45,22071.43,54423003,0.48,24.0,★★☆☆☆,OK
011070,LG이노텍,,514000.0,537129,1.78,↑,657550.0,878283.33,32.62,-112209.02,-98868.71,69107.14,21595293,1.02,51.0,★★★☆☆,OK
272210,한화시스템,,62500.0,837168,1.05,↑,65300.0,87085.0,40.87,-6579.39,-7085.25,6507.14,558865265,0.93,46.5,★★★☆☆,OK
259960,크래프톤,,243000.0,186034,1.69,↓,239050.0,247275.0,52.4,2193.84,141.68,14428.57,-4671977,2.13,100.0,★★★★★,OK
323410,카카오뱅크,,22100.0,970532,0.99,↑,22247.5,22384.17,42.86,-144.14,-99.79,989.29,192012589,0.81,40.5,★★☆☆☆,OK
071050,한국금융지주,,206500.0,277001,1.09,↑,220520.0,233173.33,38.15,-9675.31,-6646.45,18978.57,15823586,0.76,38.0,★★☆☆☆,OK
