StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,487000.0,299840,0.51,↑,549050.0,526741.67,37.05,-18172.5,-5078.96,41267.86,24249087,0.35,17.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1555000.0,25964,0.63,→,1578950.0,1704750.0,46.61,-31592.24,-35707.79,67428.57,21185305,0.68,34.0,★★☆☆☆,OK
000660,SK하이닉스,,886000.0,3000989,0.69,↑,934350.0,879233.33,43.67,-12732.71,1768.31,63678.57,177926897,0.67,33.5,★★☆☆☆,OK
005935,삼성전자우,,129100.0,2493049,0.58,↑,131945.0,122955.0,42.79,-1219.36,307.3,8103.57,200390098,0.56,28.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1450000.0,128832,0.55,↑,1384900.0,1295683.33,54.56,24574.07,21844.78,81071.43,160334888,0.76,38.0,★★☆☆☆,OK
373220,LG에너지솔루션,,412500.0,393045,1.07,↑,385725.0,392208.33,59.82,4780.09,1067.41,19750.0,8636410,1.31,65.5,★★★★☆,OK
005930,삼성전자,,193100.0,20635958,0.78,↑,187795.0,173736.67,49.64,744.02,1671.46,11150.0,572587772,1.02,51.0,★★★☆☆,OK
005380,현대차,,469000.0,553057,0.51,↑,498825.0,493858.33,38.82,-12186.45,-6858.68,26250.0,105352703,0.37,18.5,★☆☆☆☆,OK
034020,두산에너빌리티,,95700.0,2040458,0.42,↑,101035.0,96013.33,40.88,-672.41,436.86,6028.57,1716797888,0.32,16.0,★☆☆☆☆,OK
000270,기아,,151600.0,613147,0.52,↑,159505.0,159600.0,36.11,-3881.09,-2465.71,7507.14,301604967,0.36,18.0,★☆☆☆☆,OK
329180,HD현대중공업,,471000.0,236776,0.66,↑,529775.0,566941.67,26.33,-30051.51,-22967.9,30321.43,10543635,0.33,16.5,★☆☆☆☆,OK
032830,삼성생명,,226000.0,163542,0.45,↑,221575.0,202136.67,54.41,3280.77,4325.43,13892.86,25163262,0.54,27.0,★★☆☆☆,OK
105560,KB금융,,147900.0,576084,0.49,↑,149220.0,146105.0,46.83,-999.24,-466.71,6739.29,107249460,0.53,26.5,★★☆☆☆,OK
068270,셀트리온,,195800.0,332661,0.69,↓,201945.0,214038.33,42.94,-4913.48,-4802.23,8282.14,214298665,0.57,28.5,★★☆☆☆,OK
055550,신한지주,,92900.0,674005,0.43,↑,92020.0,90118.33,52.62,-151.66,-61.56,4571.43,87227393,0.54,27.0,★★☆☆☆,OK
028260,삼성물산,,269500.0,397245,0.96,↑,276875.0,294350.0,46.5,-9068.49,-8176.68,17821.43,54498928,0.84,42.0,★★★☆☆,OK
012330,현대모비스,,388500.0,157756,0.64,↓,402775.0,430633.33,43.44,-11155.31,-10611.34,20071.43,162115,0.53,26.5,★★☆☆☆,OK
042660,한화오션,,122000.0,939911,0.76,↓,126885.0,133950.0,41.04,-2664.71,-2679.8,7278.57,59376828,0.71,35.5,★★☆☆☆,OK
006400,삼성SDI,,453500.0,1125434,1.72,↑,406950.0,379333.33,70.87,13315.65,8633.11,23964.29,50834860,1.52,76.0,★★★★☆,OK
267260,HD현대일렉트릭,,894000.0,64468,0.52,↑,922750.0,927166.67,45.86,-17273.17,-10933.87,52928.57,89199949,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,63200.0,1648201,0.44,→,66025.4,53540.62,42.38,882.77,1999.33,4650.0,531435711,0.42,21.0,★★☆☆☆,OK
009150,삼성전기,,462000.0,366060,0.55,↑,435075.0,361841.67,52.83,16981.84,19910.44,33178.57,67898876,0.68,34.0,★★☆☆☆,OK
086790,하나금융지주,,112400.0,568063,0.64,↑,110170.0,109813.33,53.75,-723.79,-973.17,5335.71,63473483,0.9,45.0,★★★☆☆,OK
010130,고려아연,,1481000.0,13757,0.54,↑,1560000.0,1629950.0,41.06,-59577.45,-51890.01,85714.29,7234625,0.42,21.0,★★☆☆☆,OK
035420,NAVER,,196800.0,717180,1.08,↓,213430.0,239868.33,30.46,-10401.43,-9595.3,7735.71,40665736,0.63,31.5,★★☆☆☆,OK
005490,POSCO홀딩스,,349000.0,262261,0.81,↑,341550.0,353566.67,53.33,-3250.94,-4816.37,13660.71,21906959,1.02,51.0,★★★☆☆,OK
009540,HD한국조선해양,,371500.0,141771,0.62,↑,388525.0,412841.67,38.02,-14906.98,-13684.7,21892.86,6417598,0.45,22.5,★★☆☆☆,OK
015760,한국전력,,40250.0,2025346,0.8,↓,45600.0,53778.33,29.67,-3400.26,-3111.85,2200.0,196121187,0.45,22.5,★★☆☆☆,OK
272210,한화시스템,,127600.0,1136404,0.65,↑,134690.0,113573.33,43.22,1227.09,3079.26,9800.0,569486338,0.63,31.5,★★☆☆☆,OK
298040,효성중공업,,2633000.0,35488,0.84,↑,2629900.0,2464100.0,52.43,20667.8,42545.22,198357.14,42336054,1.04,52.0,★★★☆☆,OK
010120,LS ELECTRIC,,799000.0,117941,0.83,↑,787450.0,666225.0,53.66,22302.12,32564.5,64142.86,61708064,1.0,50.0,★★★☆☆,OK
042700,한미반도체,,252000.0,577342,0.71,↓,289375.0,235246.67,31.72,188.05,8806.94,18392.86,728239418,0.5,25.0,★★☆☆☆,OK
316140,우리금융지주,,32400.0,1035756,0.48,↑,32670.0,32523.33,48.91,-361.61,-290.9,1400.0,75464083,0.45,22.5,★★☆☆☆,OK
010140,삼성중공업,,27000.0,2511576,0.41,↑,27580.0,28322.5,40.27,-458.54,-487.5,1575.0,1597754882,0.37,18.5,★☆☆☆☆,OK
096770,SK이노베이션,,123200.0,619875,1.1,↑,113915.0,113871.67,61.85,54.36,-976.36,5728.57,72769330,1.28,64.0,★★★★☆,OK
034730,SK,,314000.0,118353,0.48,↑,333825.0,329800.0,42.12,-8447.02,-4574.44,18535.71,14675140,0.38,19.0,★☆☆☆☆,OK
051910,LG화학,,317000.0,299795,1.04,↑,308450.0,325291.67,52.98,-4711.07,-5837.16,18785.71,11157829,1.29,64.5,★★★★☆,OK
064350,현대로템,,211000.0,569593,0.7,↑,191640.0,208463.33,58.33,-2574.04,-6096.69,11875.0,767013842,0.88,44.0,★★★☆☆,OK
035720,카카오,,44850.0,1223887,0.87,↓,48745.0,54934.17,30.28,-2460.21,-2319.86,1950.0,64067249,0.5,25.0,★★☆☆☆,OK
000810,삼성화재,,444500.0,39424,0.35,→,466575.0,495800.0,40.46,-16955.89,-15558.09,21285.71,6668865,0.27,13.5,★☆☆☆☆,OK
267250,HD현대,,243000.0,79691,0.57,→,258300.0,253451.67,39.59,-5343.4,-2690.83,15821.43,18758552,0.42,21.0,★★☆☆☆,OK
011200,HMM,,20100.0,668571,0.41,↑,20425.5,20765.33,40.6,-334.65,-324.45,605.71,1395778157,0.32,16.0,★☆☆☆☆,OK
138040,메리츠금융지주,,111300.0,160972,0.59,↓,112020.0,115610.0,50.12,-1567.53,-1911.66,5692.86,36024369,0.67,33.5,★★☆☆☆,OK
003670,포스코퓨처엠,,211000.0,280550,0.65,↑,203160.0,211441.67,61.26,-599.42,-2642.59,12978.57,183303679,0.66,33.0,★★☆☆☆,OK
047810,한국항공우주,,183100.0,538257,0.77,↑,182900.0,172346.67,40.78,1812.11,2640.14,11110.71,142184847,0.83,41.5,★★★☆☆,OK
033780,KT&G,,157300.0,135560,0.5,→,156115.0,156175.0,52.69,-462.4,-614.99,5585.71,21880752,0.73,36.5,★★☆☆☆,OK
079550,LIG넥스원,,810000.0,381147,0.8,↑,724800.0,596633.33,58.35,48655.16,41845.02,69357.14,50909879,0.98,49.0,★★★☆☆,OK
066570,LG전자,,109400.0,351253,0.49,↑,113005.0,110455.0,44.44,-1820.55,-1032.53,5592.86,117240915,0.41,20.5,★☆☆☆☆,OK
000150,두산,,1078000.0,69164,0.9,↑,1122500.0,993966.67,48.27,10467.19,29003.07,92285.71,17268345,0.96,48.0,★★★☆☆,OK
086280,현대글로비스,,209000.0,134863,0.8,↓,223525.0,242866.67,39.25,-8580.88,-7248.89,11357.14,43848188,0.6,30.0,★★☆☆☆,OK
017670,SK텔레콤,,80400.0,341676,0.45,↑,78165.0,72383.33,51.37,1156.92,1223.96,2864.29,86114268,0.59,29.5,★★☆☆☆,OK
024110,기업은행,,21600.0,545363,0.42,→,22872.5,22954.17,37.69,-578.81,-367.36,839.29,135004133,0.3,15.0,★☆☆☆☆,OK
000720,현대건설,,151900.0,672484,0.55,↑,155570.0,128765.0,44.65,3596.97,5932.59,11750.0,144590190,0.55,27.5,★★☆☆☆,OK
030200,KT,,60200.0,255137,0.62,→,60025.0,58713.33,50.72,34.99,82.1,1892.86,40974530,0.83,41.5,★★★☆☆,OK
047050,포스코인터내셔널,,80600.0,935396,0.77,↑,76035.0,68035.83,61.94,2660.71,2288.04,5396.43,382296734,0.88,44.0,★★★☆☆,OK
003550,LG,,88400.0,160578,0.56,↑,89155.0,90941.67,46.75,-1920.51,-1729.49,4350.0,27863126,0.5,25.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,491000.0,38356,0.72,↓,522275.0,589958.33,42.24,-22677.01,-22074.36,25821.43,14002047,0.58,29.0,★★☆☆☆,OK
010950,S-Oil,,118100.0,863119,1.16,↑,110910.0,106003.33,60.9,225.69,191.2,6578.57,36024784,1.37,68.5,★★★★☆,OK
278470,에이피알,,336000.0,147052,0.45,↓,334300.0,290633.33,45.89,9427.09,11813.55,22178.57,55730375,0.54,27.0,★★☆☆☆,OK
352820,하이브,,271000.0,182980,0.55,↓,320100.0,350575.0,15.94,-22985.13,-17980.89,18821.43,4960556,0.16,8.0,★☆☆☆☆,OK
018260,삼성에스디에스,,152400.0,88740,0.55,→,157895.0,168615.0,39.41,-4495.42,-4250.8,5496.43,6002716,0.42,21.0,★★☆☆☆,OK
323410,카카오뱅크,,23650.0,557622,0.72,↓,24185.0,24295.83,47.83,-292.16,-230.89,1030.36,196137702,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,,215000.0,176314,0.6,↑,220650.0,217433.33,42.32,-4159.81,-3105.26,13964.29,18000332,0.48,24.0,★★☆☆☆,OK
005830,DB손해보험,,163000.0,126702,0.5,↓,176300.0,162660.0,40.86,-3041.52,23.09,9700.0,-2748226,0.46,23.0,★★☆☆☆,OK
259960,크래프톤,,236500.0,66240,0.46,↓,239975.0,242425.0,52.44,1699.16,942.62,10642.86,-6172478,0.5,25.0,★★☆☆☆,OK
039490,키움증권,,420500.0,126619,1.05,↑,430200.0,409941.67,45.81,-3424.81,-488.79,31875.0,14656670,1.07,53.5,★★★☆☆,OK
005940,NH투자증권,,30450.0,833235,0.8,↑,32315.0,29182.5,45.37,-180.18,371.97,2135.71,160473414,0.81,40.5,★★☆☆☆,OK
307950,현대오토에버,,373000.0,40334,0.48,↓,400550.0,431283.33,36.44,-13084.02,-10385.49,24642.86,25079657,0.33,16.5,★☆☆☆☆,OK
028050,삼성E&A,,45650.0,10809716,3.36,↑,34475.0,31958.33,75.83,1914.18,926.88,3671.43,402260987,2.41,100.0,★★★★★,OK
003230,삼양식품,,1208000.0,24484,0.48,↓,1156350.0,1164300.0,63.46,28011.73,15995.62,67714.29,9312343,0.53,26.5,★★☆☆☆,OK
000880,한화,,115100.0,95561,0.38,↑,117630.0,118366.67,43.16,-2676.63,-2198.35,7221.43,59937607,0.31,15.5,★☆☆☆☆,OK
016360,삼성증권,,96200.0,264461,0.59,↑,96265.0,93131.67,48.79,-447.33,-50.52,5121.43,45027777,0.66,33.0,★★☆☆☆,OK
003490,대한항공,,23150.0,1026228,0.46,↓,24507.5,24320.83,42.98,-334.08,-101.98,1214.29,392623950,0.38,19.0,★☆☆☆☆,OK
006260,LS,,268000.0,155605,0.9,↑,268900.0,245570.0,51.69,4439.0,6642.62,21821.43,20849342,0.96,48.0,★★★☆☆,OK
005387,현대차2우B,,237000.0,109326,0.57,↓,255000.0,265691.67,35.94,-8344.36,-5996.53,12071.43,5907064,0.39,19.5,★☆☆☆☆,OK
011070,LG이노텍,,336500.0,247174,1.02,↑,291775.0,274841.67,69.85,16722.56,12371.87,25214.29,23512625,0.92,46.0,★★★☆☆,OK
443060,HD현대마린솔루션,,173900.0,62232,0.56,↓,177430.0,179705.0,48.39,15.2,249.0,9814.29,7360928,0.51,25.5,★★☆☆☆,OK
326030,SK바이오팜,,95800.0,129349,0.17,↑,96900.0,109178.33,46.15,-3271.04,-3789.47,4314.29,18824049,0.18,9.0,★☆☆☆☆,OK
007660,이수페타시스,,104800.0,633853,0.65,↑,112150.0,113080.0,43.82,-2681.39,-1184.9,9314.29,1105785862,0.52,26.0,★★☆☆☆,OK
090430,아모레퍼시픽,,131200.0,122029,0.68,↓,134985.0,136885.0,48.48,-1084.68,-784.27,6500.0,19229184,0.63,31.5,★★☆☆☆,OK
000100,유한양행,,91800.0,181773,0.79,↓,97500.0,104478.33,39.15,-2739.07,-2465.94,3535.71,247971772,0.6,30.0,★★☆☆☆,OK
267270,HD건설기계,,149000.0,383013,1.04,↑,132605.0,127461.67,67.52,3716.97,1892.58,8907.14,53732342,1.02,51.0,★★★☆☆,OK
377300,카카오페이,,49800.0,680189,1.49,↑,55430.0,58532.5,33.86,-3239.66,-2418.56,3410.71,74370070,0.94,47.0,★★★☆☆,OK
180640,한진칼,,107800.0,113596,0.96,↓,118235.0,124463.33,43.04,-4839.45,-3656.14,9250.0,129098792,0.76,38.0,★★☆☆☆,OK
047040,대우건설,,17310.0,29448673,0.64,↑,15117.5,9126.33,62.26,2195.59,2334.29,2522.86,1188225326,0.59,29.5,★★☆☆☆,OK
066970,엘앤에프,,170600.0,911830,0.94,↑,131035.0,121783.33,82.84,12942.88,8241.76,12807.14,181921714,0.48,24.0,★★☆☆☆,OK
032640,LG유플러스,,15610.0,488168,0.4,↑,15448.5,15698.67,47.56,-65.33,-84.28,603.57,357381,0.51,25.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,53400.0,245618,0.64,↓,56105.0,62573.33,43.78,-2601.23,-2541.7,2771.43,30457696,0.53,26.5,★★☆☆☆,OK
009830,한화솔루션,,38150.0,3012859,0.55,↑,44220.0,39986.67,30.24,-2233.61,-1112.4,4332.14,502828242,0.3,15.0,★☆☆☆☆,OK
128940,한미약품,,500000.0,49949,0.57,↓,518625.0,517591.67,46.71,-4156.37,-1699.86,35053.57,11740715,0.5,25.0,★★☆☆☆,OK
052690,한전기술,,161200.0,117366,0.36,↑,164180.0,147251.67,45.06,1784.54,3212.89,11714.29,119601524,0.36,18.0,★☆☆☆☆,OK
064400,LG씨엔에스,,57600.0,353839,0.7,↑,62685.0,66413.33,32.95,-2674.49,-2129.41,3007.14,23322849,0.44,22.0,★★☆☆☆,OK
078930,GS,,65600.0,191062,0.71,↑,65710.0,65660.0,52.13,-484.28,-214.84,3182.14,16590077,0.65,32.5,★★☆☆☆,OK
029780,삼성카드,,52900.0,83964,0.71,↑,56765.0,57365.0,27.91,-1902.81,-1290.79,1978.57,56474059,0.38,19.0,★☆☆☆☆,OK
241560,두산밥캣,,60900.0,117481,0.38,↑,60245.0,61085.0,54.01,-224.06,-354.0,3107.14,31624482,0.47,23.5,★★☆☆☆,OK
