StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,346500.0,17955897,0.58,↑,316200.0,252175.0,58.57,19321.27,20115.76,25089.29,944739927,0.63,31.5,★★☆☆☆,OK
032830,삼성생명,,447000.0,342073,0.62,↑,386025.0,297291.67,62.94,31555.06,31129.47,38571.43,30385790,0.68,34.0,★★☆☆☆,OK
009150,삼성전기,,2032000.0,590565,0.37,↑,1704900.0,1020925.0,60.29,248567.79,252092.25,227571.43,86172280,0.37,18.5,★☆☆☆☆,OK
000660,SK하이닉스,,2521000.0,3753054,0.7,↑,2149750.0,1540183.33,59.17,181350.45,183140.12,175428.57,287922315,0.75,37.5,★★☆☆☆,OK
005380,현대차,,618000.0,891039,0.52,↓,657750.0,577158.33,39.81,3866.45,15521.33,53785.71,116165409,0.46,23.0,★★☆☆☆,OK
373220,LG에너지솔루션,,416000.0,224023,0.38,↑,410125.0,422458.33,57.54,-6359.76,-6946.35,32107.14,8298935,0.42,21.0,★★☆☆☆,OK
402340,SK스퀘어,,1596000.0,937732,0.94,↑,1261350.0,917966.67,65.04,123781.23,106633.9,125928.57,40098585,0.97,48.5,★★★☆☆,OK
329180,HD현대중공업,,707000.0,340503,0.72,↑,671800.0,602558.33,43.51,11863.32,10695.0,44642.86,13823432,0.94,47.0,★★★☆☆,OK
028260,삼성물산,,490000.0,370049,0.54,↑,437425.0,359133.33,59.66,26297.94,24668.46,51535.71,62769376,0.63,31.5,★★☆☆☆,OK
034020,두산에너빌리티,,103200.0,2408504,0.71,↑,100940.0,107670.0,44.73,-4060.8,-4756.59,6778.57,1722045408,0.83,41.5,★★★☆☆,OK
000270,기아,,166300.0,585295,0.38,↑,163425.0,159533.33,51.25,1041.66,747.86,9300.0,295763956,0.56,28.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1370000.0,60218,0.98,↑,1346250.0,1468900.0,47.81,-35732.96,-44129.71,60750.0,20308286,1.26,63.0,★★★★☆,OK
005935,삼성전자우,,226500.0,2882334,0.5,↑,202625.0,168371.67,62.44,11157.51,10733.26,16800.0,251481623,0.56,28.0,★★☆☆☆,OK
105560,KB금융,,164000.0,1530191,0.96,↑,157740.0,155708.33,56.28,2380.87,1096.46,10521.43,110430650,1.26,63.0,★★★★☆,OK
012330,현대모비스,,631000.0,308035,0.3,↑,651900.0,513100.0,42.89,21808.29,34969.86,71571.43,1184038,0.28,14.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1224000.0,290565,1.15,↑,1143650.0,1309350.0,47.96,-50589.68,-70057.38,81214.29,156934902,1.45,72.5,★★★★☆,OK
055550,신한지주,,103100.0,1317604,0.79,↑,98165.0,96856.67,57.93,1859.24,1038.88,6357.14,92325016,1.0,50.0,★★★☆☆,OK
034730,SK,,708000.0,197604,0.76,↑,624850.0,475591.67,54.27,38499.88,40057.58,50071.43,18448014,0.91,45.5,★★★☆☆,OK
042660,한화오션,,133100.0,5967526,2.92,↑,118095.0,123516.67,48.85,-648.17,-2807.1,9407.14,73294608,4.26,100.0,★★★★★,OK
006400,삼성SDI,,550000.0,257980,0.36,↑,584450.0,556275.0,38.41,-19309.27,-12307.09,45714.29,60662576,0.26,13.0,★☆☆☆☆,OK
068270,셀트리온,,174600.0,500727,0.73,↑,176050.45,185505.15,40.25,-3790.87,-4289.43,7857.93,213403570,0.67,33.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1120000.0,132964,0.61,→,1061900.0,1083916.67,52.02,-12554.12,-27991.07,88571.43,90624628,0.87,43.5,★★★☆☆,OK
010120,LS ELECTRIC,,255000.0,731537,0.6,↑,246475.0,223261.67,48.23,-356.62,-471.88,24564.29,320282934,0.84,42.0,★★★☆☆,OK
035420,NAVER,,243500.0,1155602,0.29,↑,233620.0,217056.67,60.31,8615.3,9439.75,32800.0,66474396,0.28,14.0,★☆☆☆☆,OK
298040,효성중공업,,3855000.0,32163,0.56,↑,3619100.0,3407183.33,54.4,1234.57,-19403.78,274714.29,42403570,0.76,38.0,★★☆☆☆,OK
066570,LG전자,,234500.0,1260211,0.29,↑,257260.0,175716.67,49.93,12873.47,23982.79,46000.0,159589205,0.29,14.5,★☆☆☆☆,OK
009540,HD한국조선해양,,434000.0,171966,0.57,↑,403975.0,411783.33,48.4,-3413.11,-9056.12,24821.43,9006538,0.83,41.5,★★★☆☆,OK
086790,하나금융지주,,126800.0,482592,0.48,↑,119475.0,118825.0,57.17,1523.83,140.98,7271.43,83654759,0.62,31.0,★★☆☆☆,OK
005490,POSCO홀딩스,,384500.0,308208,0.65,↑,402625.0,404333.33,35.77,-15316.45,-13520.28,21464.29,23869031,0.44,22.0,★★☆☆☆,OK
042700,한미반도체,,319500.0,752108,0.51,↓,302675.0,311041.67,50.08,-1302.53,-6364.26,33642.86,727148754,0.74,37.0,★★☆☆☆,OK
000810,삼성화재,,679000.0,75621,0.36,↑,623500.0,524916.67,63.01,40651.69,40362.17,49785.71,8923488,0.4,20.0,★☆☆☆☆,OK
011070,LG이노텍,,1248000.0,317100,0.47,↑,1109850.0,679308.33,57.99,125947.06,141468.43,190071.43,26791014,0.48,24.0,★★☆☆☆,OK
010130,고려아연,,1261000.0,13193,0.6,↑,1304900.0,1481500.0,37.48,-73245.92,-79675.16,81500.0,6978008,0.51,25.5,★★☆☆☆,OK
006800,미래에셋증권,,50400.0,2141472,0.63,↓,57987.5,65077.5,16.43,-4748.37,-4160.88,4232.14,502104215,0.19,9.5,★☆☆☆☆,OK
000150,두산,,1624000.0,85521,0.7,↓,1711850.0,1497933.33,47.52,26986.33,50111.12,227285.71,17616353,0.7,35.0,★★☆☆☆,OK
015760,한국전력,,40500.0,4127751,1.55,↑,38500.0,41990.0,53.55,-748.23,-1298.27,2214.29,181366424,1.91,95.5,★★★★★,OK
051910,LG화학,,361000.0,188380,0.46,↑,345900.0,355333.33,59.38,-4590.35,-7385.09,22250.0,13549873,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,32150.0,1926378,0.75,↑,30615.0,32388.33,56.88,-65.76,-478.13,1557.14,60562578,0.86,43.0,★★★☆☆,OK
010140,삼성중공업,,28950.0,5929084,1.04,↑,27892.5,28919.17,47.71,-601.12,-786.43,1814.29,1633775870,1.49,74.5,★★★★☆,OK
064350,현대로템,,219000.0,452271,0.67,↑,200795.0,209430.0,55.08,-945.37,-4750.08,16564.29,765790649,0.9,45.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,950000.0,301817,1.13,↑,821600.0,842650.0,56.22,4956.16,-17530.63,74857.14,53246375,1.47,73.5,★★★★☆,OK
017670,SK텔레콤,,99000.0,773704,0.35,↓,104105.0,95575.0,49.03,1055.02,2372.99,10307.14,108763618,0.37,18.5,★☆☆☆☆,OK
267250,HD현대,,262500.0,133998,0.71,↑,267200.0,266700.0,39.15,-4706.21,-4328.54,18964.29,19347563,0.52,26.0,★★☆☆☆,OK
011200,HMM,,22100.0,2899739,1.53,↑,19910.5,20297.5,67.93,208.82,-141.11,982.14,1387394349,1.5,75.0,★★★★☆,OK
272210,한화시스템,,105300.0,823123,0.9,↑,100250.0,116755.0,45.71,-4238.89,-6029.99,8125.0,566512743,1.07,53.5,★★★☆☆,OK
033780,KT&G,,187200.0,251158,0.68,↑,182980.0,173348.33,60.05,2663.46,2571.36,6642.86,22748280,0.84,42.0,★★★☆☆,OK
