StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1258000.0,835647,0.83,↓,1181150.0,816816.67,56.31,121430.9,122706.39,104928.57,35197814,0.94,47.0,★★★☆☆,OK
005380,현대차,,700000.0,1525982,0.6,↓,671400.0,563808.33,48.4,40286.27,40064.7,56678.57,120546212,0.86,43.0,★★★☆☆,OK
032830,삼성생명,,412500.0,493393,0.9,↓,349300.0,273608.33,64.05,42623.72,34362.74,35750.0,30136148,0.95,47.5,★★★☆☆,OK
373220,LG에너지솔루션,,414000.0,445122,0.71,↓,428400.0,418933.33,43.4,-2145.03,-2655.03,33357.14,8436412,0.68,34.0,★★☆☆☆,OK
005935,삼성전자우,,211000.0,4964881,0.75,↓,194765.0,159361.67,58.25,14918.96,13026.16,14321.43,238448492,0.94,47.0,★★★☆☆,OK
009150,삼성전기,,1757000.0,1612482,1.08,↓,1342200.0,827158.33,71.93,288697.09,252641.08,203214.29,88299050,0.87,43.5,★★★☆☆,OK
028260,삼성물산,,460500.0,820854,1.01,↓,428025.0,337408.33,52.58,35528.6,30158.95,47071.43,61189071,1.39,69.5,★★★★☆,OK
329180,HD현대중공업,,664000.0,344815,0.61,↓,677450.0,592741.67,48.93,17506.57,24962.78,49571.43,12626188,0.67,33.5,★★☆☆☆,OK
105560,KB금융,,171600.0,2955491,2.01,↑,156405.0,154518.33,67.41,1379.08,28.28,6857.14,109970622,2.02,100.0,★★★★★,OK
005930,삼성전자,,329000.0,31299200,0.9,↓,299600.0,235056.67,58.82,28175.88,25034.69,21857.14,925881187,1.11,55.5,★★★☆☆,OK
012330,현대모비스,,697000.0,935096,0.77,↓,634875.0,486933.33,54.79,71630.62,65818.18,76571.43,2270244,1.0,50.0,★★★☆☆,OK
000270,기아,,161100.0,990858,0.52,↓,165975.0,159983.33,37.79,1521.67,1944.41,10200.0,297455919,0.44,22.0,★★☆☆☆,OK
000660,SK하이닉스,,2070000.0,5358995,0.89,↓,2001950.0,1375683.33,54.24,237071.28,240088.92,148642.86,258491133,1.06,53.0,★★★☆☆,OK
207940,삼성바이오로직스,,1340000.0,47701,0.7,↓,1398850.0,1508550.0,32.59,-41254.52,-41696.69,55857.14,20149237,0.53,26.5,★★☆☆☆,OK
034020,두산에너빌리티,,95600.0,3573951,0.84,↓,112060.0,109003.33,28.19,-4077.17,-1984.12,7714.29,1724411335,0.44,22.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1049000.0,155271,0.64,↓,1224750.0,1356333.33,19.62,-76808.23,-58099.09,74928.57,157254099,0.23,11.5,★☆☆☆☆,OK
055550,신한지주,,107500.0,2861760,1.93,↑,96295.0,95645.0,67.31,718.54,-233.59,4378.57,95730358,1.94,97.0,★★★★★,OK
006400,삼성SDI,,568000.0,542951,0.65,↓,633350.0,539058.33,40.23,7435.02,18880.73,49142.86,59830025,0.58,29.0,★★☆☆☆,OK
034730,SK,,625000.0,281675,0.99,↓,594300.0,439033.33,62.43,59564.45,60451.37,48071.43,18013991,0.97,48.5,★★★☆☆,OK
066570,LG전자,,303000.0,6066192,1.26,↓,237600.0,159421.67,60.44,48808.99,38839.81,45714.29,175656206,1.39,69.5,★★★★☆,OK
035420,NAVER,,255500.0,3143220,1.17,↓,218045.0,213873.33,64.77,12814.95,5074.59,21132.14,62684172,1.22,61.0,★★★★☆,OK
068270,셀트리온,,171400.0,603099,0.76,↓,181591.85,188955.18,37.2,-3361.3,-2932.24,7804.0,210330958,0.54,27.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,956000.0,127356,0.66,↓,1159750.0,1069100.0,22.77,-43158.82,-13911.24,82500.0,89415423,0.28,14.0,★☆☆☆☆,OK
042660,한화오션,,112200.0,998501,0.53,↓,121385.0,125861.67,43.19,-2451.3,-1707.66,8471.43,65698904,0.43,21.5,★★☆☆☆,OK
010120,LS ELECTRIC,,227000.0,675315,0.5,↓,267300.0,212283.33,36.55,1938.89,9758.23,24357.14,321283172,0.4,20.0,★☆☆☆☆,OK
006800,미래에셋증권,,56400.0,3519583,0.96,↓,67425.0,67446.8,22.68,-3055.03,-1650.85,4935.71,517487993,0.4,20.0,★☆☆☆☆,OK
000810,삼성화재,,695000.0,309536,1.36,↑,566450.0,501266.67,76.98,46701.44,31792.22,41428.57,9531119,0.95,47.5,★★★☆☆,OK
298040,효성중공업,,3380000.0,35963,0.6,↓,3869350.0,3282233.33,32.44,-5966.28,83340.7,264000.0,42360970,0.43,21.5,★★☆☆☆,OK
086790,하나금융지주,,123600.0,1115521,1.13,↑,120165.0,117450.0,46.19,-500.88,-587.0,5321.43,81708137,1.6,80.0,★★★★☆,OK
005490,POSCO홀딩스,,390000.0,432637,0.72,↓,450400.0,400091.67,21.7,-8087.22,2004.21,26178.57,25925622,0.29,14.5,★☆☆☆☆,OK
000150,두산,,1740000.0,132916,1.2,↓,1725000.0,1425516.67,51.11,102912.96,100530.77,214357.14,17887214,1.67,83.5,★★★★★,OK
011070,LG이노텍,,1160000.0,889526,1.49,↓,936200.0,562041.67,65.27,195432.77,174528.61,178785.71,27494951,1.43,71.5,★★★★☆,OK
009540,HD한국조선해양,,379000.0,274635,0.95,↓,424350.0,414425.0,32.43,-11279.91,-4605.47,24464.29,8136761,0.58,29.0,★★☆☆☆,OK
042700,한미반도체,,283000.0,967822,0.72,↓,333150.0,311558.33,29.76,-11591.56,-4109.4,33642.86,725859166,0.38,19.0,★☆☆☆☆,OK
010130,고려아연,,1265000.0,15191,0.49,↓,1419800.0,1538050.0,26.62,-70198.58,-59934.42,79428.57,6939435,0.25,12.5,★☆☆☆☆,OK
015760,한국전력,,38100.0,2208549,0.88,↓,39812.5,43340.83,44.28,-1484.42,-1538.73,1975.0,173575346,0.89,44.5,★★★☆☆,OK
051910,LG화학,,349000.0,280325,0.63,↓,369400.0,350825.0,35.83,-6130.86,-3823.44,24535.71,14456535,0.42,21.0,★★☆☆☆,OK
010140,삼성중공업,,27750.0,5511503,0.73,↓,29652.5,29216.67,38.24,-673.31,-416.56,1775.0,1641432718,0.52,26.0,★★☆☆☆,OK
307950,현대오토에버,,836000.0,280045,0.6,↓,693725.0,507333.33,60.58,101634.31,84668.65,100714.29,29122478,0.68,34.0,★★☆☆☆,OK
316140,우리금융지주,,31200.0,2400787,0.93,↑,30990.0,32622.5,45.77,-756.91,-827.05,1296.43,52649768,1.14,57.0,★★★☆☆,OK
267250,HD현대,,271500.0,143210,0.66,↓,279800.0,268875.0,45.66,724.48,1956.59,18642.86,19330960,0.68,34.0,★★☆☆☆,OK
017670,SK텔레콤,,106400.0,2027663,1.09,↓,102635.0,92136.67,52.93,4164.67,3523.45,9114.29,104067033,1.51,75.5,★★★★☆,OK
064350,현대로템,,191400.0,408005,0.58,↓,206885.0,209091.67,38.67,-6178.06,-4627.37,14892.86,765044032,0.42,21.0,★★☆☆☆,OK
