StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,103311000000000,441500.0,204015,0.61,↑,434150.0,420083.33,50.16,-2103.06,-3493.0,16571.43,6248077,0.94,47.0,★★★☆☆,OK
329180,HD현대중공업,50689449236000,571000.0,148383,0.46,↑,556800.0,540950.0,46.3,-333.49,-2117.2,25000.0,13747219,0.65,32.5,★★☆☆☆,OK
207940,삼성바이오로직스,77074433415000,1665000.0,31933,0.47,↑,1706550.0,1659608.67,33.42,-21224.0,-13604.52,64000.0,20959760,0.36,18.0,★☆☆☆☆,OK
000660,SK하이닉스,427337388255000,587000.0,3985583,0.99,↑,555150.0,487366.67,53.96,11128.25,11327.59,26928.57,136867197,1.22,61.0,★★★★☆,OK
005930,삼성전자,639320895576000,108000.0,12222803,0.68,→,102060.0,95738.33,63.21,2793.35,2208.7,3192.86,423259444,0.78,39.0,★★☆☆☆,OK
005935,삼성전자우,66093947784000,81000.0,1146714,0.49,↑,76860.0,74120.0,66.27,1321.56,852.31,2160.71,164508010,0.52,26.0,★★☆☆☆,OK
034020,두산에너빌리티,49195096012800,76800.0,2469956,0.63,↓,76840.0,75123.33,48.0,-179.06,-229.8,3128.57,1624850042,0.81,40.5,★★☆☆☆,OK
005380,현대차,61939224215000,302500.0,1173271,1.3,↓,274125.0,251633.33,72.63,12009.85,7657.25,10535.71,77097871,1.1,55.0,★★★☆☆,OK
000270,기아,48176963953200,123400.0,700984,0.8,→,116850.0,111281.67,71.01,2807.72,1867.47,3103.57,262459657,0.72,36.0,★★☆☆☆,OK
402340,SK스퀘어,42943237992000,324000.0,370050,0.68,↑,300300.0,262896.67,63.56,13037.77,11954.11,17250.0,20544515,0.75,37.5,★★☆☆☆,OK
012450,한화에어로스페이스,47593019123000,923000.0,150631,0.71,↑,893700.0,967600.0,51.03,-12162.18,-24553.66,41928.57,151564103,0.93,46.5,★★★☆☆,OK
105560,KB금융,47492031823500,124500.0,754983,0.76,↓,125965.0,120503.33,56.37,1650.74,1976.13,3707.14,105069561,0.77,38.5,★★☆☆☆,OK
